Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_14_1346,Burned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
F_14_4354,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_14_4682,Burned,SOSI3,5,2.5,0.2,Solidago,simplex,Forb
F_21_3639,Burned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
F_21_3657,Burned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
F_21_6671,Burned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
F_22_3563,Burned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
F_22_4199,Burned,SOSI3,5,2.5,0.2,Solidago,simplex,Forb
F_22_4205,Burned,SOSI3,5,2.5,0.1,Solidago,simplex,Forb
F_22_6515,Burned,SOSI3,5,2.5,0.3,Solidago,simplex,Forb
F_23_10485,Burned,SOSI3,5,2.5,0.1,Solidago,simplex,Forb
F_23_3312,Burned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
F_23_4213,Burned,SOSI3,5,7.5,0.3,Solidago,simplex,Forb
F_23_4499,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_23_4597,Burned,SOSI3,5,2.5,0.2,Solidago,simplex,Forb
F_23_4683,Burned,SOSI3,5,2.5,0.2,Solidago,simplex,Forb
F_23_6514,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_23_6594,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_23_711,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_24_4594,Burned,SOSI3,5,7.5,0.2,Solidago,simplex,Forb
F_31_10482,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_31_6750,Burned,SOSI3,5,0.1,0.2,Solidago,simplex,Forb
F_32_3646,Burned,SOSI3,5,0.1,0.3,Solidago,simplex,Forb
F_32_4212,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_32_6660,Burned,SOSI3,5,2.5,0.1,Solidago,simplex,Forb
F_33_3456,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_33_4204,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_33_4503,Burned,SOSI3,5,2.5,0.3,Solidago,simplex,Forb
F_33_6670,Burned,SOSI3,5,2.5,0.1,Solidago,simplex,Forb
F_34_722,Burned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
F_41_1428,Burned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
F_41_3031,Burned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
F_41_5154,Burned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
F_41_6749,Burned,SOSI3,5,0.1,0.2,Solidago,simplex,Forb
F_41_6756,Burned,SOSI3,5,2.5,0.1,Solidago,simplex,Forb
F_41_6824,Burned,SOSI3,5,7.5,0.2,Solidago,simplex,Forb
F_41_7797,Burned,SOSI3,5,2.5,0.3,Solidago,simplex,Forb
F_42_3029,Burned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
F_42_6803,Burned,SOSI3,5,2.5,0.2,Solidago,simplex,Forb
F_42_6809,Burned,SOSI3,5,2.5,0.2,Solidago,simplex,Forb
F_42_7856,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
F_44_6742,Burned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
N_11_10036,Unburned,SOSI3,5,7.5,0.3,Solidago,simplex,Forb
N_14_10015,Unburned,SOSI3,5,2.5,0.2,Solidago,simplex,Forb
N_14_5297,Unburned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
N_14_8925,Unburned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
N_22_2381,Unburned,SOSI3,5,2.5,0.1,Solidago,simplex,Forb
N_24_11902,Unburned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
N_24_11982,Unburned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
N_24_16,Unburned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
N_24_8660,Unburned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
N_24_8872,Unburned,SOSI3,5,0.5,0.2,Solidago,simplex,Forb
N_24_9096,Unburned,SOSI3,5,0.1,0.3,Solidago,simplex,Forb
N_33_11140,Unburned,SOSI3,5,0.1,0.1,Solidago,simplex,Forb
N_33_3,Unburned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
N_34_11912,Unburned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
N_44_8625,Unburned,SOSI3,5,0.5,0.1,Solidago,simplex,Forb
F_41_7493,Burned,STAM2,5,0.5,0.3,Streptopus,amplexifolius,Forb
F_43_9282,Burned,STAM2,5,0.1,0.4,Streptopus,amplexifolius,Forb
N_12_9386,Unburned,STAM2,5,0.5,0.7,Streptopus,amplexifolius,Forb
N_12_9476,Unburned,STAM2,5,2.5,0.5,Streptopus,amplexifolius,Forb
N_12_9985,Unburned,STAM2,5,0.1,0.4,Streptopus,amplexifolius,Forb
N_13_10165,Unburned,STAM2,5,2.5,0.5,Streptopus,amplexifolius,Forb
N_13_9397,Unburned,STAM2,5,2.5,0.5,Streptopus,amplexifolius,Forb
N_13_9986,Unburned,STAM2,5,0.1,0.4,Streptopus,amplexifolius,Forb
N_21_2935,Unburned,STAM2,5,0.1,0.2,Streptopus,amplexifolius,Forb
N_22_10097,Unburned,STAM2,5,0.1,0.4,Streptopus,amplexifolius,Forb
N_22_10166,Unburned,STAM2,5,0.5,0.2,Streptopus,amplexifolius,Forb
N_22_7310,Unburned,STAM2,5,0.5,0.3,Streptopus,amplexifolius,Forb
N_23_9875,Unburned,STAM2,5,2.5,0.8,Streptopus,amplexifolius,Forb
N_24_9102,Unburned,STAM2,5,2.5,0.8,Streptopus,amplexifolius,Forb
N_31_9979,Unburned,STAM2,5,0.5,0.4,Streptopus,amplexifolius,Forb
N_32_9160,Unburned,STAM2,5,2.5,0.2,Streptopus,amplexifolius,Forb
N_34_9099,Unburned,STAM2,5,0.1,0.1,Streptopus,amplexifolius,Forb
N_44_9081,Unburned,STAM2,5,0.5,0.6,Streptopus,amplexifolius,Forb
F_32_3109,Burned,STLO2,5,0.1,0.1,Stellaria,longipes,Forb
F_32_6660,Burned,STLO2,5,0.1,0.1,Stellaria,longipes,Forb
F_43_2017,Burned,STLO2,5,0.1,0.1,Stellaria,longipes,Forb
N_12_9877,Unburned,STLO2,5,0.1,0.2,Stellaria,longipes,Forb
N_13_10153,Unburned,STLO2,5,0.1,0.5,Stellaria,longipes,Forb
N_13_9947,Unburned,STLO2,5,0.1,0.2,Stellaria,longipes,Forb
N_41_5381,Unburned,STLO2,5,0.1,0.1,Stellaria,longipes,Forb
N_41_5768,Unburned,STLO2,5,0.1,0.2,Stellaria,longipes,Forb
N_14_9086,Unburned,STUM,5,0.1,0.1,Stellaria,umbellatum,Subshrub
N_13_7514,Unburned,SWPE,5,0.5,0.3,Swertia,perennis,Forb
F_22_2164,Burned,SYFO2,5,0.1,0.2,Symphyotrichum,foliaceum,Forb
N_12_9386,Unburned,SYFO2,5,0.5,0.5,Symphyotrichum,foliaceum,Forb
N_12_9476,Unburned,SYFO2,5,2.5,0.6,Symphyotrichum,foliaceum,Forb
N_13_7514,Unburned,SYFO2,5,0.5,0.7,Symphyotrichum,foliaceum,Forb
N_13_9397,Unburned,SYFO2,5,0.5,0.4,Symphyotrichum,foliaceum,Forb
N_13_9536,Unburned,SYFO2,5,0.5,0.5,Symphyotrichum,foliaceum,Forb
N_34_9104,Unburned,SYFO2,5,7.5,0.7,Symphyotrichum,,Forb
F_24_8604,Burned,SYOR2,3,0.1,0.1,Symphoricarpos,oreophilus,Shrub
F_33_4106,Burned,SYOR2,3,0.5,0.8,Symphoricarpos,oreophilus,Shrub
N_24_9166,Unburned,SYOR2,3,17.5,0.6,Symphoricarpos,oreophilus,Shrub
F_14_3222,Burned,SYRO,4,0.5,0.3,Symphoricarpos,rotundifolius,Shrub
F_14_3234,Burned,SYRO,3,2.5,1,Symphoricarpos,rotundifolius,Shrub
F_14_9251,Burned,SYRO,3,0.5,0.6,Symphoricarpos,rotundifolius,Shrub
F_14_9273,Burned,SYRO,3,2.5,0.7,Symphoricarpos,rotundifolius,Shrub
F_22_10708,Burned,SYRO,4,0.5,0.3,Symphoricarpos,rotundifolius,Shrub
F_22_4205,Burned,SYRO,3,0.5,0.8,Symphoricarpos,rotundifolius,Shrub
F_23_10485,Burned,SYRO,4,0.5,0.4,Symphoricarpos,rotundifolius,Shrub
F_23_9243,Burned,SYRO,4,2.5,0.7,Symphoricarpos,rotundifolius,Shrub
F_24_5085,Burned,SYRO,5,0.5,0.1,Symphoricarpos,rotundifolius,Shrub
F_31_10715,Burned,SYRO,3,2.5,0.9,Symphoricarpos,rotundifolius,Shrub
F_31_10719,Burned,SYRO,3,2.5,0.9,Symphoricarpos,rotundifolius,Shrub
F_32_4212,Burned,SYRO,4,0.1,0.3,Symphoricarpos,rotundifolius,Shrub
F_32_5079,Burned,SYRO,5,0.5,0.1,Symphoricarpos,rotundifolius,Shrub
F_32_9348,Burned,SYRO,3,2.5,0.9,Symphoricarpos,rotundifolius,Shrub
F_33_4204,Burned,SYRO,3,0.5,0.7,Symphoricarpos,rotundifolius,Shrub
F_33_9339,Burned,SYRO,5,2.5,1,Symphoricarpos,rotundifolius,Shrub
F_41_5154,Burned,SYRO,5,0.1,0.1,Symphoricarpos,rotundifolius,Shrub
F_41_9340,Burned,SYRO,3,2.5,0.5,Symphoricarpos,rotundifolius,Shrub
F_42_9693,Burned,SYRO,3,2.5,1.1,Symphoricarpos,rotundifolius,Shrub
N_24_8872,Unburned,SYRO,3,7.5,0.8,Symphoricarpos,rotundifolius,Shrub
N_24_9041,Unburned,SYRO,5,2.5,1.1,Symphoricarpos,rotundifolius,Shrub
N_24_9486,Unburned,SYRO,3,2.5,0.8,Symphoricarpos,rotundifolius,Shrub
N_24_9486,Unburned,SYRO,4,0.1,0.3,Symphoricarpos,rotundifolius,Shrub
N_31_11103,Unburned,SYRO,3,7.5,1.2,Symphoricarpos,rotundifolius,Shrub
N_33_8644,Unburned,SYRO,3,0.5,0.7,Symphoricarpos,rotundifolius,Shrub
N_34_9082,Unburned,SYRO,3,0.5,0.6,Symphoricarpos,rotundifolius,Shrub
N_41_10813,Unburned,SYRO,3,7.5,1.8,Symphoricarpos,rotundifolius,Shrub
N_41_10973,Unburned,SYRO,3,17.5,1.6,Symphoricarpos,rotundifolius,Shrub
N_41_10975,Unburned,SYRO,3,17.5,1.5,Symphoricarpos,rotundifolius,Shrub
N_41_11096,Unburned,SYRO,3,2.5,0.4,Symphoricarpos,rotundifolius,Shrub
N_41_11096,Unburned,SYRO,3,2.5,0.8,Symphoricarpos,rotundifolius,Shrub
N_42_11027,Unburned,SYRO,3,2.5,0.9,Symphoricarpos,rotundifolius,Shrub
F_13_2939,Burned,TAOF,5,2.5,0.3,Taraxacum,officinale,Forb
F_13_4399,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_13_6435,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_13_7873,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_14_10341,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_14_2018,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_14_3234,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_14_4273,Burned,TAOF,4,2.5,0.2,Taraxacum,officinale,Forb
F_14_4354,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_14_4682,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_14_5080,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_14_7447,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_14_8494,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_14_9273,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_21_3639,Burned,TAOF,5,0.5,0.3,Taraxacum,officinale,Forb
F_21_3657,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_21_5839,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_21_6671,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_22_2164,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_22_3563,Burned,TAOF,5,0.5,0.3,Taraxacum,officinale,Forb
F_22_3651,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_22_4199,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_22_4205,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_22_4384,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_22_4388,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_22_6432,Burned,TAOF,5,2.5,0.3,Taraxacum,officinale,Forb
F_22_6515,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_22_7443,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_22_7444,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_22_7445,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_23_10485,Burned,TAOF,5,0.5,0.3,Taraxacum,officinale,Forb
F_23_1344,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_23_2156,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_23_2162,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_23_2241,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_23_3312,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_23_3658,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_23_4385,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_23_4499,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_23_4597,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_23_4683,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_23_6514,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_23_6594,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_23_711,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_23_723,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_24_4594,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_24_5085,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_24_720,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_24_8488,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_24_8604,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_31_10482,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_31_10719,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_31_1248,Burned,TAOF,5,17.5,0.2,Taraxacum,officinale,Forb
F_31_1343,Burned,TAOF,5,17.5,0.2,Taraxacum,officinale,Forb
F_31_1353,Burned,TAOF,5,7.5,0.3,Taraxacum,officinale,Forb
F_31_1404,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_31_2171,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_31_3025,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_31_3026,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_31_3710,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_31_6750,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_31_8807,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_31_9272,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_32_1237,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_32_1347,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_32_1387,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_32_1937,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_32_3109,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_32_3360,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_32_3646,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_32_4098,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_32_4187,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_32_4212,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_32_5079,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_32_6660,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_32_7437,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_32_8552,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_32_9673,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_33_1354,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_33_1388,Burned,TAOF,5,2.5,0.4,Taraxacum,officinale,Forb
F_33_1875,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_33_1890,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_33_2093,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_33_3456,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_33_4094,Burned,TAOF,5,2.5,0.3,Taraxacum,officinale,Forb
F_33_4097,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_33_4106,Burned,TAOF,5,2.5,0.3,Taraxacum,officinale,Forb
F_33_4503,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_33_6670,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_33_9339,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_34_2103,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_34_4381,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_34_722,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_41_1233,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_41_1394,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_41_1428,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_41_1823,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_41_2238,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_41_2956,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_41_3031,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_41_3048,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_41_3123,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_41_3219,Burned,TAOF,5,7.5,0.3,Taraxacum,officinale,Forb
F_41_3233,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_41_3333,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_41_4278,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_41_5154,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_41_6749,Burned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
F_41_6756,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_41_6824,Burned,TAOF,5,17.5,0.1,Taraxacum,officinale,Forb
F_41_709,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_41_7493,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_41_7563,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_41_7570,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_41_7797,Burned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
F_41_9284,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_41_9666,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_42_1395,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
F_42_1892,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_42_1951,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_42_2840,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_42_3029,Burned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
F_42_3132,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_42_3136,Burned,TAOF,5,2.5,0.4,Taraxacum,officinale,Forb
F_42_4102,Burned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
F_42_4115,Burned,TAOF,5,0.5,0.3,Taraxacum,officinale,Forb
F_42_4284,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_42_4363,Burned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
F_42_6803,Burned,TAOF,5,2.5,0.3,Taraxacum,officinale,Forb
F_42_6809,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_42_7856,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_42_9693,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_43_1961,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_43_2017,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_43_2107,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_43_664,Burned,TAOF,4,2.5,0.1,Taraxacum,officinale,Forb
F_43_712,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_43_9282,Burned,TAOF,5,2.5,0.2,Taraxacum,officinale,Forb
F_44_2160,Burned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
F_44_6742,Burned,TAOF,5,7.5,0.2,Taraxacum,officinale,Forb
N_11_10036,Unburned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
N_12_9985,Unburned,TAOF,5,0.1,0.8,Taraxacum,officinale,Forb
N_13_10153,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_13_5495,Unburned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
N_13_7514,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_14_8268,Unburned,TAOF,5,0.1,0.3,Taraxacum,officinale,Forb
N_14_8882,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_14_8925,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_14_9086,Unburned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
N_22_10161,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_21_2935,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_21_5201,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_22_10097,Unburned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
N_22_2381,Unburned,TAOF,5,0.1,0.5,Taraxacum,officinale,Forb
N_22_7537,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_22_9192,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_23_10230,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_23_7374,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_24_11379,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_24_11404,Unburned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
N_24_11902,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_24_11982,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_24_16,Unburned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
N_24_9041,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_24_9096,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_24_9166,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_24_9486,Unburned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
N_31_10469,Unburned,TAOF,5,2.5,0.5,Taraxacum,officinale,Forb
N_31_5193,Unburned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
N_31_5843,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_32_11365,Unburned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
N_32_5388,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_33_11140,Unburned,TAOF,5,7.5,0.1,Taraxacum,officinale,Forb
N_33_11376,Unburned,TAOF,5,2.5,0.1,Taraxacum,officinale,Forb
N_33_8644,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_33_8651,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_34_11912,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_34_20,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_34_8693,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_34_9082,Unburned,TAOF,5,2,0.1,Taraxacum,officinale,Forb
N_41_10019,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_41_11157,Unburned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
N_41_11163,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_41_5381,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_42_1,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_42_11027,Unburned,TAOF,5,0.1,0.2,Taraxacum,officinale,Forb
N_42_11368,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_42_3221,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_42_5397,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_42_5485,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_42_5488,Unburned,TAOF,5,0.5,0.2,Taraxacum,officinale,Forb
N_43_2383,Unburned,TAOF,5,0.5,0.1,Taraxacum,officinale,Forb
N_44_8625,Unburned,TAOF,5,0.1,0.1,Taraxacum,officinale,Forb
N_44_9081,Unburned,TAOF,5,0.5,0.5,Taraxacum,officinale,Forb
F_13_2939,Burned,THFE,5,7.5,0.5,Thalictrum,fendleri,Forb
F_14_3234,Burned,THFE,5,2.5,0.5,Thalictrum,fendleri,Forb
F_14_6810,Burned,THFE,5,0.1,0.4,Thalictrum,fendleri,Forb
F_14_9251,Burned,THFE,5,7.5,0.5,Thalictrum,fendleri,Forb
F_14_9273,Burned,THFE,5,2.5,0.5,Thalictrum,fendleri,Forb
F_22_4205,Burned,THFE,5,0.1,0.1,Thalictrum,fendleri,Forb
F_23_10485,Burned,THFE,5,0.1,0.2,Thalictrum,fendleri,Forb
F_23_4213,Burned,THFE,5,0.1,0.1,Thalictrum,fendleri,Forb
F_23_9243,Burned,THFE,5,2.5,0.7,Thalictrum,fendleri,Forb
F_23_9249,Burned,THFE,5,7.5,0.7,Thalictrum,fendleri,Forb
F_31_10715,Burned,THFE,5,7.5,0.7,Thalictrum,fendleri,Forb
F_31_9272,Burned,THFE,5,0.5,0.2,Thalictrum,fendleri,Forb
